TableName,Column,Description,CTA
SG_CSV0000000000000808.csv,buildingsize,"The ""buildingsize"" column describes the relative size classification of various commercial buildings, categorized generally as ""Large"" or ""Small.""",category
SG_CSV0000000000000808.csv,yearobtainedtopcsc,"The ""yearobtainedtopcsc"" column captures the year in which a building obtained its Temporary Occupation Permit (TOP) in Singapore, indicating when the building was officially approved for occupancy.",Date
SG_CSV0000000000000808.csv,greenmarkrating,"The ""greenmarkrating"" column contains information regarding the environmental sustainability certification level attained by a building, indicating its compliance with the standards set for green building design and performance, such as Gold, GoldPlus, or Platinum ratings.",category
SG_CSV0000000000000808.csv,greenmarkyearofaward,"The ""greenmarkyearofaward"" column indicates the year in which a building was awarded a Green Mark certification, representing its environmental sustainability performance.",Date
SG_CSV0000000000000808.csv,greenmarkversion,"The ""greenmarkversion"" column details the specific edition or variant of the Green Mark certification criteria applied to a building, indicating its compliance with certain standards for non-residential properties as of a specified version.",Text
SG_CSV0000000000000808.csv,grossfloorarea,"The ""grossfloorarea"" column in the table represents the total interior floor space of a building, indicated in square meters, covering aspects such as hallways, lobbies, and other interior features.",Number
SG_CSV0000000000000808.csv,percentageofairconditionedfloorarea,"The target column ""percentageofairconditionedfloorarea"" represents the proportion of a building's total floor area that is serviced by air conditioning systems, expressed as a percentage.",Number
SG_CSV0000000000000808.csv,averagemonthlybuildingoccupancyrate,The 'averagemonthlybuildingoccupancyrate' column provides the percentage representing the average rate at which a building is occupied on a monthly basis.,Number
SG_CSV0000000000000808.csv,typeofairconditioningsystem,"The ""typeofairconditioningsystem"" column describes the kind of air conditioning system implemented in each building, indicating whether it is, for example, a Water Cooled Chilled Water Plant, Air Cooled Chilled Water Plant, or categorized as ""Others,"" thereby providing insight into the building's cooling infrastructure.",category
SG_CSV0000000000000808.csv,ageofchiller,"The ""ageofchiller"" column represents the number of years each chiller unit in a building has been in use, indicating the relative age and potentially the efficiency or technological advancement of the air conditioning system's chiller component.",Number
SG_CSV0000000000000808.csv,centralisedairconditioningplantefficiency,"The centralised air conditioning plant efficiency column contains numerical values that represent the efficiency of the centralised air conditioning systems within the buildings, indicated as a coefficient metric that quantifies how effectively the air conditioning system utilizes energy.",Number
SG_CSV0000000000000808.csv,percentageusageofled,"The ""percentageusageofled"" column represents the proportion of LED lighting used relative to the total lighting in a building, expressed as a percentage.",Number
SG_CSV0000000000000808.csv,installationofsolarpv,"The 'installationofsolarpv' column indicates whether solar photovoltaic (PV) panels have been installed on the building, with 'Y' denoting the presence of solar panels and 'N' indicating their absence.",Boolean
SG_CSV0000000000000808.csv,2017,"The ""2017"" column represents the energy consumption data of various commercial buildings in Singapore measured in kilowatt-hours per square meter for the year 2017.",Number
SG_CSV0000000000000808.csv,2018,"The ""2018"" column contains quantitative data representing a specific metric related to each building for the year 2018, such as energy consumption or efficiency, expressed in numeric values that vary between different buildings.",Number
SG_CSV0000000000000808.csv,2019,"The ""2019"" column represents the average energy consumption metric or score of each building listed in the table for the year 2019, with values expressed numerically and presumably in a uniform unit of measurement across all entries.",Number
SG_CSV0000000000000808.csv,2020,The 2020 column represents the total energy consumption in kilowatt-hours (kWh) for each building listed in the table for the year 2020.,Number
SG_CSV0000000000000096.csv,year,"The 'year' column represents the calendar year during which the data for each corresponding row was collected, specifically indicating the time frame to which the information about the distribution of different engine capacity categories and their respective quantities pertains.",Date
SG_CSV0000000000000096.csv,cc_rating,"The 'cc_rating' column categorizes vehicles based on their engine capacity measured in cubic centimeters (cc), with each entry specifying a range or threshold that indicates the size or power of the vehicle's engine.",category
SG_CSV0000000000000096.csv,number,The 'number' column represents the annual number of vehicles within specified engine capacity ranges registered each year.,Number
SG_CSV0000000000001241.csv,year,The 'year' column represents the specific year in which patent filings were recorded by applicants from various countries.,Date
SG_CSV0000000000001241.csv,applicant_country,The 'applicant_country' column indicates the country from which the patent applications were filed in the specified year.,Country
SG_CSV0000000000001241.csv,patent_filings,"The target column ""patent_filings"" contains numerical values representing the number of patent applications filed by applicants from different countries in the year 2013.",Number
SG_CSV0000000000001241.csv,rank,"The 'rank' column indicates the position or standing of each applicant country based on the number of patent filings in the given year, with a lower number signifying a higher position in the rank.",Number
SG_CSV0000000000000740.csv,year,"The ""year"" column indicates the specific year during which the data regarding employment size and internet usage was recorded.",Date
SG_CSV0000000000000740.csv,employment_size,"The ""employment_size"" column categorizes businesses based on the number of employees, defined as ""below 10 employees,"" ""between 10 to 199 employees,"" and ""200 or more employees,"" indicating the scale of the company's workforce.",category
SG_CSV0000000000000740.csv,internet_usage,"The ""internet_usage"" column quantifies the percentage of businesses with varying employment sizes using the internet over different years, reflecting the level of internet adoption within these companies.",Number
SG_CSV0000000000000724.csv,year,"The 'year' column indicates the year in which music releases by gender, as detailed in the other columns, took place.",Date
SG_CSV0000000000000724.csv,releases_by_gender,"The 'releases_by_gender' column categorizes the releases into two gender groups, 'Male' and 'Female', indicating the gender associated with each data entry for the number of releases per year.",Gender
SG_CSV0000000000000724.csv,number_of_releases,"The ""number_of_releases"" column represents the total count of releases associated with either male or female gender for each year listed in the dataset.",Number
SG_CSV0000000000000374.csv,year,"The target column ""year"" indicates the specific calendar year during which the data on death counts, categorized by various ICD main and detailed categories of diseases, and certified by medical professionals, was recorded.",Date
SG_CSV0000000000000374.csv,icd_main_category,"The ""icd_main_category"" column contains broad classifications of medical conditions and diseases, represented by descriptive text and corresponding ICD (International Classification of Diseases) codes, signifying the overarching category under which specific diseases or health conditions are grouped.",category
SG_CSV0000000000000374.csv,icd_detail_category,"The ""icd_detail_category"" column provides specific classifications of diseases according to the International Classification of Diseases (ICD), detailing particular types of infections, parasitic diseases, and neoplasms with corresponding ICD codes and descriptions.",category
SG_CSV0000000000000374.csv,certified_by,"The ""certified_by"" column indicates the professional authority, in this context primarily 'Doctors', responsible for certifying the cause of death associated with different disease categories.",Person
SG_CSV0000000000000374.csv,death_count,"The ""death_count"" column represents the number of deaths that occurred due to specific diseases, with details categorized by ICD codes, during the year 2019, as certified by doctors.",Number
SG_CSV0000000000000552.csv,quarter,"The ""quarter"" column represents the specific time period associated with each data entry, formatted as a year followed by the quarter of that year, such as Q1, Q2, Q3, or Q4, indicating which quarter of the year the data pertains to within the context of the 1995 financial year.",Text
SG_CSV0000000000000552.csv,level_1,"The ""level_1"" column categorizes the type of goods or trade sectors, such as ""Total,"" ""Food, Beverages And Tobacco,"" and ""Petroleum And Petroleum Products,"" reflecting different segments within a broader economic or industrial context for specific time periods.",category
SG_CSV0000000000000552.csv,value,"The ""value"" column represents numerical data that quantifies specific entities related to wholesale trade, such as categories including food, beverages, petroleum products, and machinery, during various quarters within a year, with some entries possibly being missing (indicated as NaN).",Number
SG_CSV0000000000000236.csv,financial_quarter,"The 'financial_quarter' column represents the specific fiscal quarter and year in which the data was recorded or relevant, formatted as a four-digit year followed by the quarter designation (e.g., Q1, Q2, Q3, Q4).",Date
SG_CSV0000000000000236.csv,usages,"The 'usages' column in the table describes the type of usage or categorization of properties such as Residential, Commercial, Industrial, Social/Civic Institution, or Vacant Properties for each financial quarter recorded in the dataset.",category
SG_CSV0000000000000236.csv,estimated_gfa,"The estimated_gfa column represents the estimated Gross Floor Area (GFA) measurement in square feet for various property usages across different financial quarters, indicating the anticipated spatial extent of each property type.",Number
SG_CSV0000000000001760.csv,year,"The target column ""year"" indicates the academic year for which the provided school-related data, such as enrolment numbers, and staff distribution, among others, is recorded.",Date
SG_CSV0000000000001760.csv,school,"The 'school' column categorizes the data by different levels and types of educational institutions, such as 'Junior College/Centralised Institute,' 'Mixed Level,' 'Primary,' and 'Secondary,' indicating the educational stage or classification of each entry.",category
SG_CSV0000000000001760.csv,sex,"The ""sex"" column provides information about the gender composition of student enrolment, indicating whether the figures are for male and female students combined (MF) or for female students only (F).",Gender
SG_CSV0000000000001760.csv,student_enrolment,"The ""student_enrolment"" column represents the number of students enrolled in a specific category of schools, disaggregated by year and gender, with some entries using a hyphen to indicate unavailable data.",Number
SG_CSV0000000000001760.csv,no_of_teacher,"The ""no_of_teacher"" column indicates the number of teachers employed in various types of schools categorized by year, school type, and the gender composition of students.",Number
SG_CSV0000000000001760.csv,no_of_vice_principal,"The ""no_of_vice_principal"" column represents the count of vice principals employed in various educational institutions categorized by type of school, sex, and year, with certain entries marked as '-' indicating unavailable data for those specific categories.",Number
SG_CSV0000000000001760.csv,no_of_principal,"The ""no_of_principal"" column indicates the number of principals present in various educational institutions, categorized by school level, sex, and year.",Number
SG_CSV0000000000001760.csv,no_of_education_partners,"The column ""no_of_education_partners"" indicates the number of educational partners associated with each school type for a particular year, reflecting collaborations or partnerships established during that time period.",Number
SG_CSV0000000000001295.csv,year,"The ""year"" column indicates the specific year in which the data regarding PSLE science percentage scores for different racial groups was recorded.",Date
SG_CSV0000000000001295.csv,race,"The 'race' column indicates the ethnic group classification of the individuals, distinguishing between Malay, Chinese, Indian, Others, and an overall category for aggregation purposes.",category
SG_CSV0000000000001295.csv,percentage_psle_science,The 'percentage_psle_science' column represents the percentage of students from various racial groups who passed the Primary School Leaving Examination (PSLE) in Science for the year 2021.,Number
SG_CSV0000000000000375.csv,year,"The ""year"" column specifies the calendar year in which the recorded deaths occurred, providing a temporal context for the data relating to infant and non-infant deaths across various racial groups and locations.",Date
SG_CSV0000000000000375.csv,race,"The ""race"" column categorizes individuals based on their ethnic backgrounds, such as 'CHINESE', 'INDIANS', 'MALAYS', and 'OTHERS', in the context of recording death occurrences within different locations and indicators of infant or non-infant death in the year 2019.",category
SG_CSV0000000000000375.csv,place_of_occurrence,"The ""place_of_occurrence"" column indicates the location where the death took place, categorizing it into various settings such as 'Licensed Sick Receiving Houses', 'Nursing Homes & Clinics', 'Other Locations', 'Private Sector Hospitals', 'Public & Charitable Institutions', and 'Public Sector Hospitals'.",category
SG_CSV0000000000000375.csv,infant_indicator,"The ""infant_indicator"" column categorizes the deaths as either ""Infant Death"" or ""Non-Infant Death,"" providing a distinction in the age group at the time of death.",category
SG_CSV0000000000000375.csv,death_count,"The ""death_count"" column records the number of deaths that occurred, categorized by the race of the deceased, the place where the death occurred, and whether the deceased was an infant or not, within a specific year.",Number
SG_CSV0000000000001434.csv,year,"The 'year' column indicates the specific calendar year during which the population data, segmented by various education levels, was recorded.",Date
SG_CSV0000000000001434.csv,population_by_education_level,"The 'population_by_education_level' column categorizes individuals based on their highest level of educational attainment, such as 'No Education,' 'Primary,' 'Secondary,' 'Pre University,' 'Vocational,' and 'Tertiary & Above,' for each corresponding year listed in the dataset.",category
SG_CSV0000000000001434.csv,number_of_population,"The target column ""number_of_population"" provides the count of individuals associated with a specific education level for each year recorded in the data.",Number
SG_CSV0000000000001018.csv,newspaper_title,"The ""newspaper_title"" column contains the name of the newspaper from which the articles and information in the corresponding row have been sourced, providing the primary reference for each article listed in the table, and in this case, all entries indicate the same newspaper, ""Singapore Standard.""",CreativeWork
SG_CSV0000000000001018.csv,issue_id,"The ""issue_id"" column contains a unique identifier for each issue of the newspaper, formatted as a string that appears to include the newspaper title, date, and a sequence number, allowing for the distinct identification of every publication instance within the dataset.",Identifier
SG_CSV0000000000001018.csv,issue_date,"The ""issue_date"" column contains the publication date of each newspaper issue, formatted as day-month-year.",Date
SG_CSV0000000000001018.csv,edition,"The ""edition"" column indicates the specific version or release number of the newspaper issue on a particular date, with a numerical value representing the sequence or iteration of that day's publication.",Number
SG_CSV0000000000001018.csv,page_id,"The ""page_id"" column contains unique identifiers for each page of a newspaper issue, combining elements that reflect the issue date and both the page and article sequence.",Identifier
SG_CSV0000000000001018.csv,page_number,"The ""page_number"" column indicates the sequential number of the page within a specific edition of the newspaper, offering an organizational reference for locating articles and content in the publication.",Number
SG_CSV0000000000001018.csv,article_id,"The ""article_id"" column uniquely identifies each article in the newspaper by combining the publication date and position within the issue, enabling easy reference and retrieval.",Identifier
SG_CSV0000000000001018.csv,article_title,"The ""article_title"" column contains the titles or headlines of various articles reported in the newspaper, succinctly summarizing the primary topic or subject matter covered in each article.",CreativeWork
SG_CSV0000000000001018.csv,article_text_1st50words,"The ""article_text_1st50words"" column contains the initial 50 words of the text from articles, providing a brief introduction or summary of the article's content as reported by the staff in the newspaper.",Text
SG_CSV0000000000001327.csv,financial_year,"The ""financial_year"" column represents the year in which the financial data, pertaining to housing prices for various room types and towns, is recorded or applicable.",Date
SG_CSV0000000000001327.csv,town,"The ""town"" column specifies the geographical location or district where a particular housing unit is situated, detailing the specific area within a region.",Coordinates
SG_CSV0000000000001327.csv,room_type,"The ""room_type"" column describes the type or category of housing units, represented in terms of the number of rooms they contain, such as '2-room', '3-room', '4-room', or '5-room'.",category
SG_CSV0000000000001327.csv,min_selling_price,The 'min_selling_price' column represents the lowest price at which a particular type of housing unit within a specific town and financial year can be sold.,price
SG_CSV0000000000001327.csv,max_selling_price,"The ""max_selling_price"" column represents the highest selling price in a given financial year for various room types in different towns.",price
SG_CSV0000000000001327.csv,min_selling_price_less_ahg_shg,"The ""min_selling_price_less_ahg_shg"" column represents the minimum selling price of the property after accounting for any applicable Additional Housing Grant (AHG) or Special Housing Grant (SHG) discounts, which reduce the cost to the buyer, and depending on the data provided, some entries might indicate that no discount applies as reflected by values such as 0.",price
SG_CSV0000000000001327.csv,max_selling_price_less_ahg_shg,"The ""max_selling_price_less_ahg_shg"" column represents the maximum selling price of properties after factoring out any applicable Additional Housing Grant (AHG) or Special Housing Grant (SHG), consistently showing a value of 0 for all entries, indicating either that no such grants were applicable or that they were not deducted.",price
SG_CSV0000000000000941.csv,quarter,"The ""quarter"" column indicates the specific time period during which data was collected or pertains to, formatted as a combination of the year and the quarter (e.g., '2003-Q1' for the first quarter of 2003).",Date
SG_CSV0000000000000941.csv,level_1,"The ""level_1"" column describes various factors that limit export orders in the manufacturing sector and also includes comparisons of price competition with overseas competitors across different industry categories.",category
SG_CSV0000000000000941.csv,level_2,"The ""level_2"" column categorizes broader industrial sectors within manufacturing, such as Electronics, Chemicals, Biomedical Manufacturing, Precision Engineering, Transport Engineering, and General Manufacturing Industries, under which further specific subcategories are analyzed in terms of their export activities and challenges.",category
SG_CSV0000000000000941.csv,level_3,"The ""level_3"" column provides detailed categorizations within broader industry sectors, specifying particular subcategories of products or components such as 'Semiconductors', 'Petroleum', or 'Medical Technology' that are being analyzed for factors affecting export orders and price competition in the manufacturing industry.",category
SG_CSV0000000000000941.csv,value,"The ""value"" column represents numerical data, which are percentages depicting survey responses about various factors affecting export orders or price competition in manufacturing industries, categorized by quarter, type of limiting factor, industry sector, and sub-sector.",Number
SG_CSV0000000000000061.csv,year,"The ""year"" column specifies the calendar year during which the reported incidents of different types of abuse were investigated by APS (Adult Protective Services).",Date
SG_CSV0000000000000061.csv,type_of_abuse,"The ""type_of_abuse"" column categorizes different forms of abuse, such as physical, sexual, emotional and psychological, neglect, and self-neglect, associated with protective services investigations.",category
SG_CSV0000000000000061.csv,aps_investigation,"The ""aps_investigation"" column represents the number of cases investigated by Adult Protective Services (APS) for each type of abuse within a given year.",Number
SG_CSV0000000000000479.csv,year,"The target column 'year' represents the specific calendar year during which individuals were prosecuted for fuel gauge offences, with each entry corresponding to an annual timeframe.",Date
SG_CSV0000000000000479.csv,type,"The target column ""type"" describes the specific category or nature of legal offences for which individuals have been prosecuted, specifically focusing on offences related to the tampering or fraudulent alteration of fuel gauges.",category
SG_CSV0000000000000479.csv,quantity,The 'quantity' column represents the number of individuals prosecuted for fuel gauge offences in a given year.,Number
SG_CSV0000000000000995.csv,newspaper_title,"The ""newspaper_title"" column contains the title or name of the newspaper publication associated with each entry, specifically highlighting the ""Eastern Daily Mail and Straits Morning Advertiser"" in this dataset.",CreativeWork
SG_CSV0000000000000995.csv,issue_id,"The ""issue_id"" column contains unique identifiers assigned to specific issues of the newspaper, typically combining the newspaper's name with a date notation, to distinguish and organize different editions, potentially over a range of publication dates.",Identifier
SG_CSV0000000000000995.csv,issue_date,"The ""issue_date"" column contains the publication date of a particular newspaper issue in the format 'day-month-year,' as seen in entries such as '4-Sep-05' and '5-Sep-05,' reflecting the specific day on which the newspaper edition was released.",Date
SG_CSV0000000000000995.csv,edition,"The ""edition"" column represents the version or release number of the newspaper issue being referenced, indicating how many different sets or prints of the same newspaper issue were produced on a specific date.",Text
SG_CSV0000000000000995.csv,page_id,"The ""page_id"" column contains a unique identifier for each page within the newspaper issue, helping to differentiate specific pages of a newspaper issue by using a unique alphanumeric code.",Identifier
SG_CSV0000000000000995.csv,page_number,"The ""page_number"" column indicates the sequential numerical position of a particular page within an edition of a newspaper, helping to identify the specific page on which articles or advertisements are located.",Number
SG_CSV0000000000000995.csv,article_id,"The 'article_id' column contains unique identifiers for each article within the publication, structured in a hierarchical format that mirrors the issue and article placement within the newspaper, enabling precise reference to specific articles.",Identifier
SG_CSV0000000000000995.csv,article_title,"The ""article_title"" column contains the titles of various articles published in the newspaper ""Eastern Daily Mail and Straits Morning Advertiser,"" capturing the subject matter or main focus of each article.",CreativeWork
SG_CSV0000000000000995.csv,article_text_1st50words,"The ""article_text_1st50words"" column provides the initial 50 words of the article text, offering a brief introduction or summary that captures the main topic or essence of each news article or advertisement, giving readers a quick glimpse into the content without requiring them to read the entire piece.",Text
SG_CSV0000000000001728.csv,year,"The ""year"" column specifies the calendar year in which each course offering or program is available, indicating that all entries for the given courses are from the year 2022.",Date
SG_CSV0000000000001728.csv,course_name,"The target column ""course_name"" contains the titles of various diploma and advanced diploma programs, as well as Career Conversion Programs (CCPs), offered in 2022, covering a wide range of subjects including building automation, power system engineering, process control, specialty chemicals, clean and renewable energy, food manufacturing, and various aspects of business, engineering, and design.",CreativeWork
SG_CSV0000000000001728.csv,course_description,"The ""course_description"" column provides detailed explanations of various educational courses offered in specific fields, highlighting their objectives, skills imparted, target beneficiaries, and potential career advancements, often accompanied by modular structures and technical or practical components.",CreativeWork
SG_CSV0000000000001728.csv,reference,"The 'reference' column provides a URL or web link associated with each course, likely directing users to more detailed information about the respective courses.",URL
SG_CSV0000000000001307.csv,planning_area,"The ""planning_area"" column specifies the geographic region within which the data for the resident count, categorized by subzone, age group, sex, dwelling type, and year, is collected, with ""Ang Mo Kio"" being an example of such an area.",Coordinates
SG_CSV0000000000001307.csv,subzone,"The 'subzone' column specifies the specific area or locality within a broader planning area, as part of a hierarchical geographical classification system, and is used to provide more granulated insights into population characteristics like age, sex, and type of dwelling.",category
SG_CSV0000000000001307.csv,age_group,"The 'age_group' column categorizes individuals into specific age ranges, such as '0_to_4' and '5_to_9', to indicate different segments of the population according to their age.",Age
SG_CSV0000000000001307.csv,sex,"The target column ""sex"" indicates the gender of the residents, specifying whether they are male or female.",Gender
SG_CSV0000000000001307.csv,type_of_dwelling,"The ""type_of_dwelling"" column categorizes the different types of residential dwellings occupied by residents, such as various types of HDB flats, landed properties, condominiums, and other apartment styles, as well as other unspecified dwelling types.",category
SG_CSV0000000000001307.csv,resident_count,"The ""resident_count"" column denotes the total number of residents within a specific age group, sex, and type of dwelling for a given year in a particular subzone of a planning area.",Number
SG_CSV0000000000001307.csv,year,"The ""year"" column indicates the specific calendar year during which the resident count data was recorded or collected for different demographics, dwelling types, and geographical areas in Ang Mo Kio.",Date
SG_CSV0000000000000485.csv,year,"The 'year' column represents the calendar year during which the data on primary school enrollment, broken down by gender, was recorded.",Date
SG_CSV0000000000000485.csv,sex,"The 'sex' column specifies the gender composition of the enrolment data within the given year, with 'MF' indicating a combined total count for both male and female students, and 'F' representing the count for female students only.",Gender
SG_CSV0000000000000485.csv,enrolment_pri_4,"The ""enrolment_pri_4"" column contains numerical data representing the total number of students enrolled in the fourth year of primary education, differentiated by year and either overall (both male and female, denoted as 'MF') or specifically female ('F') enrollment figures.",Number
SG_CSV0000000000000800.csv,name,"The target column ""name"" contains the names of various medical clinics and healthcare centers in Singapore where vaccinations are administered.",Organization
SG_CSV0000000000000800.csv,address,"The ""address"" column provides the physical location details of various medical clinics and facilities in Singapore, including street address, unit number, and postal code.",streetAddress
SG_CSV0000000000000800.csv,vaccine,"The target column ""vaccine"" contains information about the type of COVID-19 vaccine available at each specified location, specifying whether the vaccine is Pfizer/Comirnaty Monovalent for ages 5 to 11 years or Bivalent (BA.4/5) for individuals 12 years old and above.",category
SG_CSV0000000000001640.csv,quarter,"The 'quarter' column represents the specific year and quarter of that year (e.g., '1985-Q1' indicates the first quarter of the year 1985) for which the data entries in the table are recorded, indicating the timeframe associated with the economic values listed in the other columns.",Date
SG_CSV0000000000001640.csv,level_1,"The ""level_1"" column describes the category of total sales data, indicating whether the sales figures are for ""Total"" sales including all items or ""Total (Excluding Motor Vehicles)"" where sales figures exclude motor vehicles for each specified quarter.",category
SG_CSV0000000000001640.csv,value,"The ""value"" column represents the numerical value for each quarter, indicating either the total figure or the total excluding motor vehicles, as specified in the adjacent ""level_1"" column.",Number
SG_CSV0000000000001321.csv,year,The 'year' column represents the specific calendar year during which enrolment data for students of varying ages and sexes is recorded.,Date
SG_CSV0000000000001321.csv,age,"The 'age' column categorizes individuals by different age groups ('17 YRS', '18 YRS', '19 YRS', '20 YRS & OVER', 'UNDER 17 YRS'), indicating a specific age or age range of the population enrolled.",Age
SG_CSV0000000000001321.csv,sex,"The 'sex' column indicates the gender distribution of enrolment in junior colleges, with the values 'MF' representing data comprising both male and female students, and 'F' indicating data exclusively for female students.",Gender
SG_CSV0000000000001321.csv,enrolment_jc,"The ""enrolment_jc"" column represents the number of students enrolled in junior college for a given year, age group, and gender combination.",Number
SG_CSV0000000000001275.csv,year,"The ""year"" column indicates the specific year in which the data on the percentage of individuals from different races passing the MTL exam is recorded.",Date
SG_CSV0000000000001275.csv,race,"The 'race' column categorizes the data by indicating the ethnic group classifications, including 'Malay', 'Chinese', 'Indian', 'Others', and an 'Overall' category, for which the percentage of students passing a particular examination is reported over a series of years.",category
SG_CSV0000000000001275.csv,percentage_pass_mtl,"The ""percentage_pass_mtl"" column represents the percentage of students from different racial groups who passed the Mother Tongue Language examination in various years.",Number
SG_CSV0000000000001961.csv,year,"The ""year"" column represents the specific calendar year in which the data entries for redundancies, retrenchments, and early releases of contract workers were recorded, serving as a temporal reference for analyzing trends over time.",Date
SG_CSV0000000000001961.csv,redundancy,"The ""redundancy"" column represents the number of employees who have been laid off or dismissed as surplus to requirements in a given year.",Number
SG_CSV0000000000001961.csv,retrenchment,The 'retrenchment' column represents the number of workers who were laid off or terminated from employment due to economic pressures or organizational restructuring for each corresponding year.,Number
SG_CSV0000000000001961.csv,early_release_of_contract_workers,"The ""early_release_of_contract_workers"" column indicates the number of contract workers who were released from their contracts before the agreed-upon end date during each specified year.",Number
SG_CSV0000000000000484.csv,year,"The ""year"" column indicates the specific calendar year in which the corresponding data for student enrolment in primary schools, categorized by stream and sex, was recorded.",Date
SG_CSV0000000000000484.csv,stream,"The 'stream' column represents the different educational streams or categories under which primary enrollment figures are recorded, such as EM1, EM2, EM3, Extd, Merged stream, Mono, and Normal.",category
SG_CSV0000000000000484.csv,sex,"The ""sex"" column indicates the gender composition of the students enrolled, using 'MF' for both male and female students together and 'F' specifically for female students only.",category
SG_CSV0000000000000484.csv,enrolment_pri_5,"The ""enrolment_pri_5"" column represents the number of primary level enrollments for students in the fifth grade, categorized by the year, educational stream, and gender, with specific enrollments being recorded for a combination of both male and female students (MF) and separately for female students (F).",Number
SG_CSV0000000000001219.csv,year,"The ""year"" column indicates the specific year during which the recorded data for various healthcare service types, such as Accident & Emergency (A&E), Specialist Outpatient Clinics, Polyclinics, and Public Sector Dental Clinics, was collected.",Date
SG_CSV0000000000001219.csv,type,"The ""type"" column categorizes the various healthcare services, such as Accident & Emergency, Specialist Outpatient Clinics, Polyclinics, and Public Sector Dental Clinics, accessed by patients during different years.",category
SG_CSV0000000000001219.csv,count,"The target column ""count"" captures the total number of patients or visits recorded for particular types of healthcare services, such as A&E, Specialist Outpatient Clinics, Polyclinics, and Public Sector Dental Clinics, for each year between 2006 and 2013.",Number
SG_CSV0000000000001978.csv,year,"The ""year"" column represents the calendar year during which financial transactions such as fund raising and fund disbursement took place, acting as a temporal reference for the associated financial data.",Date
SG_CSV0000000000001978.csv,yr_fund_raised,The 'yr_fund_raised' column represents the total amount of funds raised in billions in each respective year.,price
SG_CSV0000000000001978.csv,yr_fund_disbursed,"The ""yr_fund_disbursed"" column contains the amounts of funds that were disbursed in each respective year listed in the ""year"" column, measured in billions.",price
SG_CSV0000000000000635.csv,shs_year,"The ""shs_year"" column indicates the specific year in which the data about different flat types and their corresponding numbers were recorded or reported.",Date
SG_CSV0000000000000635.csv,flat_type,"The ""flat_type"" column categorizes different styles or sizes of residential flats, such as '1-room', '2-room', '3-room', '4-room', '5-room', and 'Executive', indicating the type or configuration of each housing unit.",category
SG_CSV0000000000000635.csv,number,The 'number' column indicates the number of flat units of each type available in different years.,Number
SG_CSV0000000000000564.csv,shs_year,The 'shs_year' column indicates the year in which the data regarding the percentage distribution of different ethnic groups by gender was recorded or observed.,Date
SG_CSV0000000000000564.csv,ethnic_group,"The 'ethnic_group' column categorizes individuals into distinct ethnic groups such as 'Chinese', 'Malay', 'Indian', 'Others', and 'All', reflecting the diversity within the population being measured for specific percentages across different years based on gender.",category
SG_CSV0000000000000564.csv,gender,"The ""gender"" column indicates the sex classification of individuals within each specified ethnic group and year, distinguishing between ""Male"" and ""Female.""",Gender
SG_CSV0000000000000564.csv,percentage,"The ""percentage"" column represents the proportion of a specific gender within an ethnic group for a given year, indicating the gender distribution across different ethnic communities in that year.",Number
SG_CSV0000000000000817.csv,company_name,"The ""company_name"" column contains the names of various companies, specifically those engaged in different types of construction and engineering services, reflecting their identity as registered entities within the dataset.",Company
SG_CSV0000000000000817.csv,uen_no,"The ""uen_no"" column represents the unique entity number assigned to each company, which serves as a distinctive identifier for businesses within the registry.",Identifier
SG_CSV0000000000000817.csv,class,"The 'class' column categorizes companies by their specific type of builder license, indicating whether they are General Builders of Class 1 or Class 2, or Specialist Builders with expertise in areas such as Piling Works, Structural Steelwork, or Pre-cast Concrete Work.",category
SG_CSV0000000000000817.csv,class_code,"The ""class_code"" column contains abbreviated codes that classify the type of building or construction services a company is authorized to provide, distinguishing between general and specialist builder categories such as ""GB1"" for General Builder Class 1 and ""SB(PW)"" for Specialist Builder in Piling Works.",category
SG_CSV0000000000000817.csv,expiry_date,"The ""expiry_date"" column represents the date when the builder's license or certification held by the company is set to expire.",Date
SG_CSV0000000000000817.csv,building_no,"The ""building_no"" column contains the building number that serves as part of the address for each company's registered location, indicating the specific location of a business within a street or area.",streetAddress
SG_CSV0000000000000817.csv,street_name,"The ""street_name"" column contains the names of streets where the companies' offices or facilities are located.",streetAddress
SG_CSV0000000000000817.csv,unit_no,"The ""unit_no"" column represents the specific unit number or suite within a building where a company is located, providing additional location detail often used in multi-tenant buildings or complex addresses.",streetAddress
SG_CSV0000000000000817.csv,building_name,"The ""building_name"" column contains the names of specific buildings or industrial estates associated with the business locations of various companies, where some entries might not have a value, indicating absence or unavailability of a designated building name.",Text
SG_CSV0000000000000817.csv,postal_code,"The ""postal_code"" column contains unique numerical identifiers assigned to specific geographic areas, facilitating the sorting of mail and identifying the location related to a company's address.",zipCode
SG_CSV0000000000000817.csv,tel_no,"The ""tel_no"" column contains the telephone numbers associated with each company listed in the table.",telephone
SG_CSV0000000000000142.csv,year,"The ""year"" column represents the calendar year associated with the data on the availability and number of units for each respective row in the table.",Date
SG_CSV0000000000000142.csv,availability,"The 'availability' column indicates the occupancy status of units, classifying them as either 'Available' or 'Vacant' within a specific year.",Boolean
SG_CSV0000000000000142.csv,no_of_units,"The 'no_of_units' column represents the total count of units corresponding to each year and their availability status, with higher numbers generally associated with 'Available' units and lower numbers with 'Vacant' units across different years.",Number
SG_CSV0000000000000020.csv,year,The 'year' column represents the specific academic year during which the course offerings listed are available at the polytechnic.,Date
